"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"78","78","Thursday, Jun 27","boxscore","NYY","","TEX","L","0","2","","42-36","3","4.5","Holland","Hughes","","2:24","D","42,138","--"
"79","79","Friday, Jun 28","boxscore","NYY","@","BAL","L","3","4","","42-37","3","5.5","Gausman","Sabathia","Hunter","2:47","N","40,041","---"
"80","80","Saturday, Jun 29","boxscore","NYY","@","BAL","L","3","11","","42-38","3","5.5","Britton","Phelps","","2:51","N","46,607","----"
"81","81","Sunday, Jun 30","boxscore","NYY","@","BAL","L","2","4","","42-39","4","6.5","Tillman","Kuroda","Johnson","3:11","N","40,878","-----"
"82","82","Monday, Jul 1","boxscore","NYY","@","MIN","W","10","4","","43-39","4","6.0","Chamberlain","Burton","","3:22","N","29,619","+"
"83","83","Tuesday, Jul 2","boxscore","NYY","@","MIN","W","7","3","","44-39","4","6.0","Hughes","Deduno","Rivera","3:12","N","29,029","++"
"84","84","Wednesday, Jul 3","boxscore","NYY","@","MIN","W","3","2","","45-39","3","6.0","Sabathia","Walters","Rivera","2:49","N","38,457","+++"
"85","85","Thursday, Jul 4","boxscore","NYY","@","MIN","W","9","5","","46-39","3","6.0","Phelps","Gibson","","3:29","D","38,260","++++"
"86","86","Friday, Jul 5","boxscore","NYY","","BAL","W-wo","3","2","","47-39","3","6.0","Nova","Johnson","","2:45","N","43,396","+++++"
"87","87","Saturday, Jul 6","boxscore","NYY","","BAL","W","5","4","","48-39","2","5.0","Pettitte","Tillman","Rivera","3:11","D","42,678","++++++"
"88","88","Sunday, Jul 7","boxscore","NYY","","BAL","L","1","2","","48-40","4","5.0","O'Day","Rivera","Johnson","2:55","D","40,218","-"
"89","89","Monday, Jul 8","boxscore","NYY","","KCR","L","1","5","","48-41","4","5.0","Guthrie","Hughes","Holland","3:04","N","35,057","--"
"90","90","Tuesday, Jul 9","boxscore","NYY","","KCR","L","1","3","","48-42","4","6.0","Shields","Sabathia","Holland","2:29","N","35,797","---"
"91","91","Wednesday, Jul 10","boxscore","NYY","","KCR","W","8","1","","49-42","4","6.0","Nova","Davis","","2:43","N","35,781","+"
"92","92","Thursday, Jul 11","boxscore","NYY","","KCR","W","8","4","","50-42","4","6.0","Pettitte","Santana","","2:50","D","40,381","++"
"93","93","Friday, Jul 12","boxscore","NYY","","MIN","W","2","0","","51-42","4","6.0","Kuroda","Pressly","Rivera","3:33","N","40,247","+++"
"94","94","Saturday, Jul 13","boxscore","NYY","","MIN","L","1","4","","51-43","4","6.0","Deduno","Hughes","Perkins","2:40","D","40,301","-"
"95","95","Sunday, Jul 14","boxscore","NYY","","MIN","L","4","10","","51-44","4","6.0","Gibson","Sabathia","","3:36","D","43,131","--"
"96","96","Friday, Jul 19","boxscore","NYY","@","BOS","L","2","4","","51-45","4","7.0","Doubront","Pettitte","Uehara","2:55","N","38,130","---"
"97","97","Saturday, Jul 20","boxscore","NYY","@","BOS","W","5","2","","52-45","4","6.0","Kuroda","Lackey","Rivera","3:12","D","37,601","+"
"98","98","Sunday, Jul 21","boxscore","NYY","@","BOS","L-wo","7","8","11","52-46","4","7.0","Beato","Warren","","4:46","N","38,138","-"
"99","99","Monday, Jul 22","boxscore","NYY","@","TEX","L","0","3","","52-47","4","7.0","Darvish","Nova","Nathan","2:43","N","42,058","--"
"100","100","Tuesday, Jul 23","boxscore","NYY","@","TEX","W","5","4","","53-47","4","7.0","Chamberlain","Nathan","Rivera","3:00","N","42,739","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
