"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"23","23","Friday, Apr 30","boxscore","TBR","","KCR","L","2","3","","17-6","1","up 1.5","Rupe","Choate","Soria","2:37","N","25,195","-"
"24","24","Saturday, May 1","boxscore","TBR","","KCR","L","2","4","11","17-7","1","up 1.5","Tejeda","Cormier","Soria","3:36","N","34,813","--"
"25","25","Sunday, May 2","boxscore","TBR","","KCR","W","1","0","","18-7","1","up 1.5","Davis","Greinke","Soriano","2:15","D","19,757","+"
"26","26","Tuesday, May 4","boxscore","TBR","@","SEA","W","5","2","","19-7","1","up 1.0","Shields","Vargas","Soriano","2:52","N","15,589","++"
"27","27","Wednesday, May 5","boxscore","TBR","@","SEA","W","8","3","","20-7","1","up 1.0","Garza","Lee","","2:51","N","14,627","+++"
"28","28","Thursday, May 6","boxscore","TBR","@","SEA","W","8","0","","21-7","1","up 1.5","Niemann","Rowland-Smith","","2:47","N","17,617","++++"
"29","29","Friday, May 7","boxscore","TBR","@","OAK","W","4","1","","22-7","1","up 1.5","Price","Gonzalez","Soriano","2:42","N","19,193","+++++"
"30","30","Saturday, May 8","boxscore","TBR","@","OAK","L","2","4","","22-8","1","up 0.5","Sheets","Davis","Bailey","2:31","D","15,493","-"
"31","31","Sunday, May 9","boxscore","TBR","@","OAK","L","0","4","","22-9","1","up 0.5","Braden","Shields","","2:07","D","12,228","--"
"32","32","Monday, May 10","boxscore","TBR","@","LAA","L-wo","4","5","11","22-10","1","up 0.5","Bell","Balfour","","4:04","N","36,798","---"
"33","33","Tuesday, May 11","boxscore","TBR","@","LAA","W","7","2","","23-10","1","up 1.0","Niemann","Kazmir","","3:03","N","39,007","+"
"34","34","Wednesday, May 12","boxscore","TBR","@","LAA","W","4","3","","24-10","1","up 1.5","Price","Weaver","Soriano","3:09","D","35,700","++"
"35","35","Friday, May 14","boxscore","TBR","","SEA","L","3","4","","24-11","1","up 1.0","Fister","Davis","Aardsma","2:59","N","27,856","-"
"36","36","Saturday, May 15","boxscore","TBR","","SEA","W-wo","3","2","","25-11","1","up 1.0","Soriano","Colome","","2:39","D","23,627","+"
"37","37","Sunday, May 16","boxscore","TBR","","SEA","W","2","1","","26-11","1","up 2.0","Wheeler","Lee","Soriano","2:40","D","23,005","++"
"38","38","Monday, May 17","boxscore","TBR","","CLE","W-wo","4","3","11","27-11","1","up 2.0","Sonnanstine","Wright","","3:42","N","18,879","+++"
"39","39","Tuesday, May 18","boxscore","TBR","","CLE","W","6","2","","28-11","1","up 3.0","Price","Huff","","3:18","D","17,093","++++"
"40","40","Wednesday, May 19","boxscore","TBR","@","NYY","W","10","6","","29-11","1","up 4.0","Davis","Burnett","Benoit","3:45","N","43,283","+++++"
"41","41","Thursday, May 20","boxscore","TBR","@","NYY","W","8","6","","30-11","1","up 5.0","Shields","Pettitte","Soriano","3:07","N","45,483","++++++"
"42","42","Friday, May 21","boxscore","TBR","@","HOU","L","1","2","","30-12","1","up 4.0","Myers","Garza","Lindstrom","2:41","N","27,601","-"
"43","43","Saturday, May 22","boxscore","TBR","@","HOU","W","4","2","","31-12","1","up 5.0","Niemann","Rodriguez","Soriano","2:48","N","33,778","+"
"44","44","Sunday, May 23","boxscore","TBR","@","HOU","W","10","6","","32-12","1","up 6.0","Price","Moehler","Soriano","3:29","D","28,801","++"
"45","45","Monday, May 24","boxscore","TBR","","BOS","L","1","6","","32-13","1","up 5.5","Buchholz","Davis","","3:08","N","21,430","-"
"46","46","Tuesday, May 25","boxscore","TBR","","BOS","L","0","2","","32-14","1","up 4.5","Lester","Shields","Papelbon","2:53","N","24,310","--"
"47","47","Wednesday, May 26","boxscore","TBR","","BOS","L","3","11","","32-15","1","up 3.5","Lackey","Garza","","3:23","N","22,147","---"
"48","48","Thursday, May 27","boxscore","TBR","","CHW","W","5","1","","33-15","1","up 4.5","Niemann","Floyd","","2:29","N","13,299","+"
"49","49","Friday, May 28","boxscore","TBR","","CHW","L","2","4","","33-16","1","up 3.5","Garcia","Price","Thornton","2:35","N","20,650","-"
"50","50","Saturday, May 29","boxscore","TBR","","CHW","W","8","5","","34-16","1","up 4.5","Davis","Danks","Soriano","3:18","N","33,558","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 30","boxscore","TBR","","CHW","L","5","8","","34-17","1","up 3.5","Peavy","Shields","","3:14","D","26,878","-"
"52","52","Monday, May 31","boxscore","TBR","@","TOR","L","2","3","","34-18","1","up 2.5","Morrow","Garza","Gregg","2:46","N","11,335","--"
"53","53","Tuesday, Jun 1","boxscore","TBR","@","TOR","W","7","6","","35-18","1","up 2.5","Balfour","Gregg","Soriano","3:22","N","13,439","+"
"54","54","Wednesday, Jun 2","boxscore","TBR","@","TOR","W","7","3","","36-18","1","up 2.5","Price","Marcum","","2:55","N","13,517","++"
"55","55","Friday, Jun 4","boxscore","TBR","@","TEX","L","6","9","","36-19","1","up 2.0","Wilson","Davis","Feliz","3:10","N","36,245","-"
"56","56","Saturday, Jun 5","boxscore","TBR","@","TEX","L","1","6","","36-20","1","up 2.0","Hunter","Shields","","2:25","D","25,853","--"
"57","57","Sunday, Jun 6","boxscore","TBR","@","TEX","W","9","5","","37-20","1","up 2.0","Garza","Harden","","4:06","D","26,932","+"
"58","58","Tuesday, Jun 8","boxscore","TBR","","TOR","W","9","0","","38-20","1","up 2.0","Niemann","Tallet","","2:54","N","12,937","++"
"59","59","Wednesday, Jun 9","boxscore","TBR","","TOR","W","10","1","","39-20","1","up 2.0","Price","Marcum","","2:49","N","15,886","+++"
"60","60","Thursday, Jun 10","boxscore","TBR","","TOR","L","2","3","","39-21","1","up 2.0","Cecil","Davis","Gregg","2:58","N","13,675","-"
"61","61","Friday, Jun 11","boxscore","TBR","","FLA","L","9","14","","39-22","1","up 1.0","Sanchez","Shields","","3:15","N","19,338","--"
"62","62","Saturday, Jun 12","boxscore","TBR","","FLA","W","6","5","","40-22","1","up 1.0","Garza","Nolasco","Soriano","2:57","N","29,963","+"
"63","63","Sunday, Jun 13","boxscore","TBR","","FLA","L","1","6","","40-23","1","Tied","Volstad","Niemann","","3:23","D","25,442","-"
"64","64","Tuesday, Jun 15","boxscore","TBR","@","ATL","W","10","4","","41-23","1","Tied","Price","Kawakami","","3:30","N","30,448","+"
"65","65","Wednesday, Jun 16","boxscore","TBR","@","ATL","L","2","6","","41-24","1","Tied","Hanson","Davis","","2:47","N","26,807","-"
"66","66","Thursday, Jun 17","boxscore","TBR","@","ATL","L","1","3","","41-25","1","Tied","Hudson","Shields","Wagner","2:24","N","30,427","--"
"67","67","Friday, Jun 18","boxscore","TBR","@","FLA","L","4","7","","41-26","1","Tied","Robertson","Garza","Oviedo","2:56","N","17,310","---"
"68","68","Saturday, Jun 19","boxscore","TBR","@","FLA","W","9","8","11","42-26","1","Tied","Shields","Sosa","Sonnanstine","4:36","N","23,242","+"
"69","69","Sunday, Jun 20","boxscore","TBR","@","FLA","L","1","4","","42-27","2","1.0","Johnson","Price","Oviedo","2:26","D","15,374","-"
"70","70","Tuesday, Jun 22","boxscore","TBR","","SDP","L","1","2","","42-28","2","1.5","Latos","Davis","Bell","2:57","N","14,650","--"
