"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"128","128","Wednesday, Aug 24","boxscore","CHW","@","LAA","L","0","8","","63-65","3","6.5","Weaver","Stewart","","2:28","N","36,610","--"
"129","129","Friday, Aug 26","boxscore","CHW","@","SEA","W","4","2","","64-65","3","7.0","Peavy","Furbush","Sale","3:06","N","28,621","+"
"130","130","Saturday, Aug 27","boxscore","CHW","@","SEA","W","3","0","","65-65","3","7.0","Danks","Pineda","","2:09","N","30,522","++"
"131","131","Sunday, Aug 28","boxscore","CHW","@","SEA","W","9","3","","66-65","2","6.0","Floyd","Vargas","","2:45","D","25,630","+++"
"132","132","Monday, Aug 29","boxscore","CHW","","MIN","W","3","0","","67-65","2","5.0","Buehrle","Slowey","Santos","2:04","N","24,120","++++"
"133","133","Tuesday, Aug 30","boxscore","CHW","","MIN","W","8","6","","68-65","2","5.0","Ohman","Swarzak","Santos","2:57","N","21,632","+++++"
"134","134","Wednesday, Aug 31","boxscore","CHW","","MIN","L","6","7","","68-66","3","6.0","Diamond","Peavy","Nathan","2:42","D","20,346","-"
"135","135","Friday, Sep 2","boxscore","CHW","@","DET","L","1","8","","68-67","3","6.5","Verlander","Danks","","2:39","N","42,352","--"
"136","136","Saturday, Sep 3","boxscore","CHW","@","DET","L-wo","8","9","","68-68","3","7.5","Marte","Santos","","3:10","D","40,635","---"
"137","137","Sunday, Sep 4","boxscore","CHW","@","DET","L","2","18","","68-69","3","8.5","Scherzer","Buehrle","","3:21","N","42,671","----"
"138","138","Monday, Sep 5 (1)","boxscore","CHW","@","MIN","W","2","1","","69-69","3","8.0","Humber","Swarzak","Sale","2:27","D","40,252","+"
"139","139","Monday, Sep 5 (2)","boxscore","CHW","@","MIN","W","4","0","","70-69","3","8.0","Stewart","Diamond","","2:26","N","39,849","++"
"140","140","Tuesday, Sep 6","boxscore","CHW","@","MIN","W","3","0","","71-69","2","8.0","Peavy","Hendriks","Santos","2:29","N","36,959","+++"
"141","141","Wednesday, Sep 7","boxscore","CHW","@","MIN","L","4","5","","71-70","2","9.0","Pavano","Danks","Nathan","2:44","N","38,359","-"
"142","142","Thursday, Sep 8","boxscore","CHW","","CLE","W","8","1","","72-70","2","8.5","Thornton","Huff","","3:18","N","22,063","+"
"143","143","Friday, Sep 9","boxscore","CHW","","CLE","L","4","8","","72-71","2","9.5","Gomez","Buehrle","","2:58","N","26,711","-"
"144","144","Saturday, Sep 10","boxscore","CHW","","CLE","W-wo","7","3","10","73-71","2","9.5","Santos","Perez","","3:27","D","26,719","+"
"145","145","Sunday, Sep 11","boxscore","CHW","","CLE","L","3","7","","73-72","2","10.5","Jimenez","Stewart","","3:01","D","22,319","-"
"146","146","Monday, Sep 12","boxscore","CHW","","DET","L","4","14","","73-73","2","11.5","Porcello","Danks","","3:04","N","22,750","--"
"147","147","Tuesday, Sep 13","boxscore","CHW","","DET","L","0","5","","73-74","2","12.5","Verlander","Floyd","","3:23","N","25,015","---"
"148","148","Wednesday, Sep 14","boxscore","CHW","","DET","L","5","6","10","73-75","2","13.5","Coke","Santos","Valverde","3:05","D","19,010","----"
"149","149","Thursday, Sep 15","boxscore","CHW","@","KCR","L","2","7","","73-76","2","13.5","Francis","Buehrle","","2:38","N","17,737","-----"
"150","150","Friday, Sep 16","boxscore","CHW","@","KCR","L-wo","6","7","","73-77","3","14.5","Holland","Thornton","","3:13","N","24,918","------"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Saturday, Sep 17","boxscore","CHW","@","KCR","L","3","10","","73-78","3","14.5","Teaford","Stewart","Adcock","2:47","N","31,264","-------"
"152","152","Sunday, Sep 18","boxscore","CHW","@","KCR","W","10","5","","74-78","3","14.5","Danks","Chen","","3:07","D","29,480","+"
"153","153","Tuesday, Sep 20 (1)","boxscore","CHW","@","CLE","L","3","4","","74-79","3","14.0","Hernandez","Floyd","Perez","2:19","D","28,603","-"
"154","154","Tuesday, Sep 20 (2)","boxscore","CHW","@","CLE","W","5","4","","75-79","3","14.0","Thornton","Putnam","Sale","3:15","N","19,582","+"
"155","155","Wednesday, Sep 21","boxscore","CHW","@","CLE","W","8","4","","76-79","3","14.0","Buehrle","Jimenez","","2:52","N","12,400","++"
"156","156","Thursday, Sep 22","boxscore","CHW","@","CLE","L","2","11","","76-80","3","14.0","Gomez","Humber","","2:36","N","21,487","-"
"157","157","Friday, Sep 23","boxscore","CHW","","KCR","L","1","11","","76-81","3","15.0","Chen","Stewart","","2:22","N","21,744","--"
"158","158","Saturday, Sep 24","boxscore","CHW","","KCR","W","6","3","","77-81","3","14.0","Danks","Teaford","","2:24","N","26,249","+"
"159","159","Sunday, Sep 25","boxscore","CHW","","KCR","L","1","2","","77-82","3","15.0","Mendoza","Floyd","Holland","2:29","D","22,018","-"
"160","160","Monday, Sep 26","boxscore","CHW","","TOR","W","4","3","","78-82","3","15.0","Axelrod","McGowan","Santos","2:49","N","21,320","+"
"161","161","Tuesday, Sep 27","boxscore","CHW","","TOR","W","2","1","","79-82","3","15.0","Buehrle","Alvarez","Sale","2:15","N","23,934","++"
"162","162","Wednesday, Sep 28","boxscore","CHW","","TOR","L","2","3","","79-83","3","16.0","Camp","Sale","Francisco","2:48","D","20,524","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
